PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS,,,,,,,,,,,,,,
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2003,40,0.909876,0.938268,24,X,43,51,X,8,126,77,13429
Census Regions,West North Central,2003,41,1.37954,1.30228,38,X,61,78,X,17,194,83,14897
Census Regions,West North Central,2003,42,1.26456,1.22066,38,X,49,66,X,42,195,87,15975
Census Regions,West North Central,2003,43,1.46379,1.32921,49,X,59,81,X,39,228,88,17153
Census Regions,West North Central,2003,44,1.02779,1.05609,55,X,48,80,X,10,193,95,18275
Census Regions,West North Central,2003,45,0.96691,1.07171,61,X,40,92,X,8,201,98,18755
Census Regions,West North Central,2003,46,1.43376,1.53612,74,X,71,146,X,12,303,99,19725
Census Regions,West North Central,2003,47,1.49153,1.64205,63,X,77,156,X,12,308,92,18757
Census Regions,West North Central,2003,48,4.10142,4.23402,151,X,136,242,X,42,571,95,13486
Census Regions,West North Central,2003,49,4.92009,5.06353,288,X,235,509,X,48,1080,96,21329
Census Regions,West North Central,2003,50,9.21076,10.0888,732,X,301,1037,X,66,2136,98,21172
Census Regions,West North Central,2003,51,8.50979,8.42346,488,X,277,628,X,79,1472,94,17475
Census Regions,West North Central,2003,52,8.58956,9.57776,469,X,181,388,X,44,1082,91,11297
Census Regions,West North Central,2003,53,3.78161,3.73804,131,X,180,151,X,50,512,95,13697
Census Regions,West North Central,2004,1,2.66811,1.96682,127,X,86,101,X,18,332,99,16880
Census Regions,West North Central,2004,2,1.47719,1.27594,88,X,55,84,X,6,233,102,18261
Census Regions,West North Central,2004,3,1.42113,1.34252,84,X,39,98,X,9,230,101,17132
Census Regions,West North Central,2004,4,1.11821,1.0441,66,X,41,71,X,5,183,101,17527
Census Regions,West North Central,2004,5,0.876206,0.863031,45,X,39,52,X,11,147,100,17033
Census Regions,West North Central,2004,6,0.856925,0.887871,41,X,64,49,X,5,159,98,17908
Census Regions,West North Central,2004,7,0.761364,0.819296,38,X,48,52,X,5,143,97,17454
Census Regions,West North Central,2004,8,0.660745,0.719719,32,X,45,44,X,2,123,92,17090
Census Regions,West North Central,2004,9,0.655844,0.708339,25,X,42,41,X,6,114,91,16094
Census Regions,West North Central,2004,10,0.732089,0.814975,38,X,40,46,X,4,128,91,15706
Census Regions,West North Central,2004,11,0.418064,0.474995,16,X,28,22,X,4,70,87,14737
Census Regions,West North Central,2004,12,0.554883,0.578839,23,X,31,23,X,2,79,91,13648
Census Regions,West North Central,2004,13,0.269776,0.309373,17,X,14,13,X,3,47,84,15192
Census Regions,West North Central,2004,14,0.378123,0.371539,22,X,13,18,X,0,53,84,14265
Census Regions,West North Central,2004,15,0.445761,0.400334,15,X,12,19,X,2,48,73,11990
Census Regions,West North Central,2004,16,0.27549,0.224359,9,X,10,9,X,0,28,74,12480
Census Regions,West North Central,2004,17,0.373389,0.313707,17,X,11,6,X,5,39,75,12432
Census Regions,West North Central,2004,18,0.695445,0.601641,26,X,18,19,X,3,66,71,10970
Census Regions,West North Central,2004,19,0.539717,0.424589,14,X,18,14,X,0,46,70,10834
Census Regions,West North Central,2004,20,0.476507,0.405139,11,X,14,9,X,1,35,60,8639
Census Regions,West North Central,2004,21,0.569636,0.754236,28,X,22,18,X,9,77,64,10209
Census Regions,West North Central,2004,22,0.445552,0.834356,21,X,16,10,X,21,68,50,8150
Census Regions,West North Central,2004,23,1.84057,1.55521,55,X,45,47,X,13,160,52,10288
Census Regions,West North Central,2004,24,0.321655,0.487755,10,X,15,12,X,11,48,49,9841
Census Regions,West North Central,2004,25,0.584455,0.806959,20,X,28,16,X,13,77,48,9542
Census Regions,West North Central,2004,26,0.44283,0.772366,21,X,20,14,X,17,72,47,9322
Census Regions,West North Central,2004,27,0.250172,0.616555,12,X,10,10,X,15,47,43,7623
Census Regions,West North Central,2004,28,0.435856,0.658179,10,X,20,17,X,14,61,48,9268
Census Regions,West North Central,2004,29,0.437571,0.569801,14,X,12,19,X,9,54,48,9477
Census Regions,West North Central,2004,30,0.495218,0.742009,18,X,18,19,X,10,65,45,8760
Census Regions,West North Central,2004,31,0.644688,0.872475,12,X,31,21,X,9,73,45,8367
Census Regions,West North Central,2004,32,0.515769,0.835476,28,X,24,18,X,8,78,43,9336
Census Regions,West North Central,2004,33,0.553571,0.792411,19,X,23,20,X,9,71,42,8960
Census Regions,West North Central,2004,34,0.572913,0.687319,13,X,26,23,X,7,69,45,10039
Census Regions,West North Central,2004,35,0.450751,0.638476,18,X,18,16,X,9,61,42,9554
Census Regions,West North Central,2004,36,0.545443,1.03227,26,X,28,28,X,13,95,44,9203
Census Regions,West North Central,2004,37,0.508337,1.02865,31,X,39,24,X,13,107,44,10402
Census Regions,West North Central,2004,38,0.568451,1.03037,26,X,32,27,X,11,96,38,9317
Census Regions,West North Central,2004,39,0.928776,1.11044,25,X,41,31,X,13,110,45,9906
Census Regions,West North Central,2004,40,0.687848,0.765741,41,X,59,67,X,17,184,112,24029
Census Regions,West North Central,2004,41,0.738235,0.792642,58,X,47,71,X,11,187,110,23592
Census Regions,West North Central,2004,42,0.815167,0.851736,45,X,66,92,X,18,221,114,25947
Census Regions,West North Central,2004,43,0.673247,0.787466,55,X,61,59,X,18,193,113,24509
Census Regions,West North Central,2004,44,0.859933,0.89715,51,X,63,106,X,17,237,118,26417
Census Regions,West North Central,2004,45,0.936017,0.986201,86,X,50,90,X,22,248,117,25147
Census Regions,West North Central,2004,46,0.932362,0.946932,50,X,69,101,X,15,235,116,24817
Census Regions,West North Central,2004,47,1.04076,1.1481,61,X,71,65,X,22,219,119,19075
Census Regions,West North Central,2004,48,0.84648,0.879798,67,X,54,91,X,25,237,121,26938
Census Regions,West North Central,2004,49,0.773176,0.962663,50,X,78,91,X,28,247,117,25658
Census Regions,West North Central,2004,50,1.07166,1.16547,69,X,79,119,X,26,293,118,25140
Census Regions,West North Central,2004,51,1.57531,1.76355,75,X,108,122,X,46,351,117,19903
Census Regions,West North Central,2004,52,1.74214,1.70376,93,X,113,86,X,41,333,117,19545
Census Regions,West North Central,2005,1,1.66296,2.0575,108,X,162,137,X,61,468,120,22746
Census Regions,West North Central,2005,2,2.04142,2.46333,135,X,180,221,X,82,618,119,25088
Census Regions,West North Central,2005,3,2.60193,3.28972,161,X,312,315,X,92,880,118,26750
Census Regions,West North Central,2005,4,3.23913,3.78487,199,X,348,449,X,99,1095,119,28931
Census Regions,West North Central,2005,5,4.29512,4.81508,270,X,480,530,X,156,1436,118,29823
Census Regions,West North Central,2005,6,5.03412,5.3337,289,X,482,657,X,140,1568,119,29398
Census Regions,West North Central,2005,7,4.72455,4.69559,276,X,394,510,X,81,1261,113,26855
Census Regions,West North Central,2005,8,3.35188,3.5472,228,X,272,387,X,70,957,114,26979
Census Regions,West North Central,2005,9,2.71823,2.94388,152,X,215,301,X,68,736,110,25001
Census Regions,West North Central,2005,10,2.01549,2.28435,133,X,170,188,X,63,554,109,24252
Census Regions,West North Central,2005,11,2.00053,2.2151,144,X,144,202,X,42,532,112,24017
Census Regions,West North Central,2005,12,1.48066,1.97683,152,X,113,136,X,41,442,110,22359
Census Regions,West North Central,2005,13,1.09731,1.54209,114,X,97,114,X,41,366,107,23734
Census Regions,West North Central,2005,14,0.781897,1.27592,92,X,77,78,X,57,304,105,23826
Census Regions,West North Central,2005,15,0.473159,1.06862,83,X,66,56,X,30,235,100,21991
Census Regions,West North Central,2005,16,0.46215,0.952119,68,X,52,62,X,26,208,101,21846
Census Regions,West North Central,2005,17,0.30202,0.874134,54,X,47,46,X,31,178,96,20363
Census Regions,West North Central,2005,18,0.471901,0.908494,49,X,71,42,X,18,180,89,19813
Census Regions,West North Central,2005,19,0.348213,0.861345,54,X,35,48,X,27,164,85,19040
Census Regions,West North Central,2005,20,0.252537,1.01113,38,X,45,41,X,35,159,76,15725
Census Regions,West North Central,2005,21,0.409635,0.951707,31,X,39,30,X,21,121,65,12714
Census Regions,West North Central,2005,22,0.652563,1.36246,32,X,38,33,X,23,126,55,9248
Census Regions,West North Central,2005,23,0.454597,1.29038,32,X,42,30,X,35,139,55,10772
Census Regions,West North Central,2005,24,0.293377,1.11619,28,X,34,31,X,29,122,54,10930
Census Regions,West North Central,2005,25,0.218892,0.820846,19,X,26,20,X,21,86,54,10477
Census Regions,West North Central,2005,26,0.255773,0.242601,4,X,5,4,X,2,15,39,6183
Census Regions,West North Central,2005,27,0.249507,0.252799,4,X,3,6,X,1,14,40,5538
Census Regions,West North Central,2005,28,0.286088,0.292668,3,X,7,9,X,0,19,42,6492
Census Regions,West North Central,2005,29,0.465926,0.434783,10,X,3,15,X,1,29,42,6670
Census Regions,West North Central,2005,30,0.240408,0.228798,6,X,0,9,X,0,15,42,6556
Census Regions,West North Central,2005,31,0.468829,0.50717,9,X,6,10,X,4,29,39,5718
Census Regions,West North Central,2005,32,0.234346,0.235849,4,X,2,7,X,0,13,36,5512
Census Regions,West North Central,2005,33,0.263036,0.192524,2,X,4,6,X,0,12,38,6233
Census Regions,West North Central,2005,34,0.398236,0.308104,13,X,4,6,X,0,23,40,7465
Census Regions,West North Central,2005,35,0.435252,0.321146,9,X,6,10,X,1,26,38,8096
Census Regions,West North Central,2005,36,0.272141,0.23621,7,X,4,6,X,0,17,38,7197
Census Regions,West North Central,2005,37,0.189618,0.144875,5,X,3,4,X,0,12,36,8283
Census Regions,West North Central,2005,38,0.589279,0.469543,17,X,3,15,X,2,37,39,7880
Census Regions,West North Central,2005,39,0.300356,0.301541,15,X,6,6,X,0,27,39,8954
Census Regions,West North Central,2005,40,0.976864,0.965292,74,X,59,80,X,12,225,100,23309
Census Regions,West North Central,2005,41,0.76436,0.746588,66,X,59,53,X,14,192,111,25717
Census Regions,West North Central,2005,42,0.673571,0.721971,66,X,53,73,X,12,204,111,28256
Census Regions,West North Central,2005,43,0.885645,0.933628,96,X,72,78,X,20,266,111,28491
Census Regions,West North Central,2005,44,0.844811,0.872926,86,X,86,70,X,20,262,110,30014
Census Regions,West North Central,2005,45,0.758167,0.770102,77,X,70,77,X,14,238,113,30905
Census Regions,West North Central,2005,46,0.890398,0.857871,86,X,83,85,X,12,266,117,31007
Census Regions,West North Central,2005,47,1.15279,1.09537,98,X,59,83,X,16,256,114,23371
Census Regions,West North Central,2005,48,1.07672,1.06646,109,X,75,104,X,23,311,115,29162
Census Regions,West North Central,2005,49,0.854637,0.942324,88,X,69,75,X,25,257,113,27273
Census Regions,West North Central,2005,50,0.86816,0.892288,74,X,56,109,X,13,252,117,28242
Census Regions,West North Central,2005,51,1.46379,1.35656,123,X,69,95,X,19,306,115,22557
Census Regions,West North Central,2005,52,1.64191,1.5456,141,X,79,85,X,28,333,115,21545
Census Regions,West North Central,2006,1,1.27049,1.40488,117,X,115,81,X,36,349,119,24842
Census Regions,West North Central,2006,2,1.21992,1.32078,124,X,109,132,X,25,390,124,29528
Census Regions,West North Central,2006,3,1.41517,1.52708,121,X,100,197,X,34,452,122,29599
Census Regions,West North Central,2006,4,1.79085,1.90454,163,X,150,196,X,60,569,117,29876
Census Regions,West North Central,2006,5,2.02238,2.00078,172,X,134,265,X,48,619,118,30938
Census Regions,West North Central,2006,6,2.18172,2.08652,213,X,141,251,X,36,641,115,30721
Census Regions,West North Central,2006,7,2.23863,2.15798,187,X,163,256,X,39,645,117,29889
Census Regions,West North Central,2006,8,2.57275,2.46852,200,X,181,321,X,39,741,115,30018
Census Regions,West North Central,2006,9,2.5011,2.38539,163,X,190,294,X,57,704,114,29513
Census Regions,West North Central,2006,10,2.40893,2.67078,149,X,195,411,X,50,805,114,30141
Census Regions,West North Central,2006,11,2.47193,2.57888,155,X,145,346,X,34,680,112,26368
Census Regions,West North Central,2006,12,2.49776,2.92102,144,X,154,414,X,34,746,109,25539
Census Regions,West North Central,2006,13,2.08682,2.45177,123,X,115,353,X,33,624,110,25451
Census Regions,West North Central,2006,14,1.10389,1.28175,82,X,65,158,X,23,328,106,25590
Census Regions,West North Central,2006,15,0.778076,1.00185,66,X,64,109,X,16,255,97,25453
Census Regions,West North Central,2006,16,0.368956,0.578753,37,X,30,56,X,12,135,97,23326
Census Regions,West North Central,2006,17,0.41996,0.578699,28,X,35,60,X,8,131,90,22637
Census Regions,West North Central,2006,18,0.398237,0.56544,37,X,28,37,X,14,116,84,20515
Census Regions,West North Central,2006,19,0.454237,0.58357,34,X,24,44,X,15,117,79,20049
Census Regions,West North Central,2006,20,0.367302,0.510361,19,X,28,19,X,17,83,75,16263
Census Regions,West North Central,2006,21,0.401599,0.457389,17,X,23,18,X,10,68,68,14867
Census Regions,West North Central,2006,22,0.528525,0.734523,23,X,21,24,X,16,84,58,11436
Census Regions,West North Central,2006,23,0.437876,0.596582,18,X,17,24,X,15,74,56,12404
Census Regions,West North Central,2006,24,0.395859,0.543652,23,X,18,15,X,12,68,58,12508
Census Regions,West North Central,2006,25,0.557065,0.676635,25,X,19,18,X,19,81,54,11971
Census Regions,West North Central,2006,26,0.549679,0.662313,29,X,20,10,X,12,71,51,10720
Census Regions,West North Central,2006,27,0.577179,0.755836,25,X,20,21,X,13,79,50,10452
Census Regions,West North Central,2006,28,0.442961,0.552334,15,X,20,15,X,10,60,48,10863
Census Regions,West North Central,2006,29,0.499924,0.586302,19,X,14,22,X,11,66,52,11257
Census Regions,West North Central,2006,30,0.553983,0.579529,17,X,11,22,X,15,65,51,11216
Census Regions,West North Central,2006,31,0.487448,0.512586,17,X,14,18,X,7,56,49,10925
Census Regions,West North Central,2006,32,0.540532,0.664481,19,X,22,25,X,9,75,48,11287
Census Regions,West North Central,2006,33,0.526824,0.641145,15,X,19,28,X,7,69,46,10762
Census Regions,West North Central,2006,34,0.425094,0.611749,20,X,20,22,X,11,73,50,11933
Census Regions,West North Central,2006,35,0.530662,0.710419,21,X,20,33,X,10,84,50,11824
Census Regions,West North Central,2006,36,0.658088,0.869853,25,X,35,33,X,12,105,51,12071
Census Regions,West North Central,2006,37,0.531395,0.65199,23,X,19,27,X,8,77,50,11810
Census Regions,West North Central,2006,38,0.394053,0.664617,15,X,23,29,X,13,80,47,12037
Census Regions,West North Central,2006,39,0.594845,0.953958,37,X,33,33,X,18,121,50,12684
Census Regions,West North Central,2006,40,0.434177,0.59687,62,X,42,51,X,17,172,116,28817
Census Regions,West North Central,2006,41,0.558886,0.60241,64,X,44,56,X,20,184,120,30544
Census Regions,West North Central,2006,42,0.565551,0.680168,85,X,47,68,X,22,222,120,32639
Census Regions,West North Central,2006,43,0.595632,0.696844,91,X,61,64,X,26,242,124,34728
Census Regions,West North Central,2006,44,0.600508,0.712843,88,X,44,88,X,20,240,125,33668
Census Regions,West North Central,2006,45,0.661671,0.800668,102,X,57,82,X,18,259,129,32348
Census Regions,West North Central,2006,46,0.710659,0.85196,83,X,69,79,X,32,263,132,30870
Census Regions,West North Central,2006,47,0.759061,0.944724,63,X,59,93,X,20,235,125,24875
Census Regions,West North Central,2006,48,1.07136,1.15695,121,X,77,106,X,30,334,128,28869
Census Regions,West North Central,2006,49,1.1233,1.17413,138,X,73,122,X,33,366,129,31172
Census Regions,West North Central,2006,50,1.3675,1.316,139,X,83,144,X,38,404,127,30699
Census Regions,West North Central,2006,51,1.96211,1.92174,185,X,97,180,X,36,498,123,25914
Census Regions,West North Central,2006,52,2.16848,1.73832,198,X,122,173,X,48,541,122,31122
Census Regions,West North Central,2007,1,1.93428,2.05857,196,X,124,151,X,40,511,131,24823
Census Regions,West North Central,2007,2,1.52611,1.57429,148,X,98,209,X,29,484,133,30744
Census Regions,West North Central,2007,3,1.71738,1.6994,156,X,115,224,X,32,527,131,31011
Census Regions,West North Central,2007,4,1.95702,2.03733,206,X,145,370,X,42,763,135,37451
Census Regions,West North Central,2007,5,3.07569,2.97992,295,X,187,495,X,32,1009,133,33860
Census Regions,West North Central,2007,6,2.77874,2.72609,274,X,172,523,X,17,986,131,36169
Census Regions,West North Central,2007,7,2.81522,2.98861,307,X,209,469,X,36,1021,132,34163
Census Regions,West North Central,2007,8,2.52879,2.87136,276,X,224,453,X,51,1004,132,34966
Census Regions,West North Central,2007,9,1.95618,2.17088,180,X,148,259,X,51,638,124,29389
Census Regions,West North Central,2007,10,1.36463,1.59569,133,X,129,201,X,26,489,121,30645
Census Regions,West North Central,2007,11,1.39056,1.68,151,X,106,161,X,46,464,115,27619
Census Regions,West North Central,2007,12,0.951086,1.24226,86,X,81,116,X,42,325,113,26162
Census Regions,West North Central,2007,13,0.861799,1.01463,75,X,62,83,X,29,249,107,24541
Census Regions,West North Central,2007,14,0.710822,0.83499,57,X,53,74,X,26,210,101,25150
Census Regions,West North Central,2007,15,0.690329,0.893488,68,X,63,54,X,30,215,100,24063
Census Regions,West North Central,2007,16,0.621084,0.860622,68,X,49,57,X,26,200,93,23239
Census Regions,West North Central,2007,17,0.450846,0.650084,40,X,50,35,X,19,144,88,22151
Census Regions,West North Central,2007,18,0.3177,0.605974,41,X,31,41,X,14,127,85,20958
Census Regions,West North Central,2007,19,0.360974,0.846915,55,X,46,43,X,28,172,84,20309
Census Regions,West North Central,2007,20,0.378169,0.688413,43,X,24,34,X,29,130,81,18884
Census Regions,West North Central,2007,21,0.31888,0.457547,24,X,15,24,X,16,79,76,17266
Census Regions,West North Central,2007,22,0.399856,0.7155,32,X,26,19,X,24,101,67,14116
Census Regions,West North Central,2007,23,0.346828,0.595504,25,X,23,15,X,17,80,58,13434
Census Regions,West North Central,2007,24,0.246312,0.54389,20,X,21,20,X,18,79,60,14525
Census Regions,West North Central,2007,25,0.309411,0.561882,19,X,17,23,X,16,75,58,13348
Census Regions,West North Central,2007,26,0.393328,0.605923,23,X,28,19,X,10,80,56,13203
Census Regions,West North Central,2007,27,0.362349,0.52879,17,X,18,14,X,14,63,56,11914
Census Regions,West North Central,2007,28,0.327397,0.675118,27,X,35,16,X,12,90,54,13331
Census Regions,West North Central,2007,29,0.331639,0.669042,22,X,27,25,X,18,92,55,13751
Census Regions,West North Central,2007,30,0.340005,0.57009,23,X,21,14,X,15,73,54,12805
Census Regions,West North Central,2007,31,0.270356,0.573737,9,X,22,27,X,13,71,53,12375
Census Regions,West North Central,2007,32,0.350345,0.704174,22,X,31,25,X,18,96,54,13633
Census Regions,West North Central,2007,33,0.319465,0.669991,23,X,25,25,X,13,86,54,12836
Census Regions,West North Central,2007,34,0.229064,0.528609,16,X,26,17,X,15,74,55,13999
Census Regions,West North Central,2007,35,0.384524,0.729348,19,X,35,20,X,18,92,53,12614
Census Regions,West North Central,2007,36,0.367245,0.729877,12,X,43,32,X,19,106,54,14523
Census Regions,West North Central,2007,37,0.441297,0.718563,22,X,25,32,X,23,102,53,14195
Census Regions,West North Central,2007,38,0.429439,0.734834,8,X,27,34,X,25,94,54,12792
Census Regions,West North Central,2007,39,0.40797,0.706147,17,X,30,28,X,13,88,50,12462
Census Regions,West North Central,2007,40,0.478409,0.6638,39,X,32,58,X,30,159,101,23953
Census Regions,West North Central,2007,41,0.458132,0.55357,32,X,39,38,X,18,127,101,22942
Census Regions,West North Central,2007,42,0.717043,0.782684,65,X,54,62,X,28,209,102,26703
Census Regions,West North Central,2007,43,0.754305,0.849732,72,X,55,66,X,35,228,102,26832
Census Regions,West North Central,2007,44,0.760866,0.930586,67,X,62,95,X,33,257,106,27617
Census Regions,West North Central,2007,45,0.736535,0.851648,84,X,47,90,X,27,248,109,29120
Census Regions,West North Central,2007,46,0.947514,1.01825,78,X,54,84,X,39,255,109,25043
Census Regions,West North Central,2007,47,0.817673,0.965875,77,X,66,54,X,30,227,113,23502
Census Regions,West North Central,2007,48,0.944878,0.912499,80,X,53,94,X,31,258,115,28274
Census Regions,West North Central,2007,49,0.924439,0.912512,86,X,73,98,X,34,291,112,31890
Census Regions,West North Central,2007,50,1.14685,1.33593,93,X,68,90,X,44,295,113,22082
Census Regions,West North Central,2007,51,1.15248,1.1873,99,X,41,76,X,38,254,110,21393
Census Regions,West North Central,2007,52,1.86751,1.99035,120,X,75,78,X,53,326,105,16379
Census Regions,West North Central,2008,1,1.48513,1.49905,108,X,79,83,X,53,323,115,21547
Census Regions,West North Central,2008,2,1.11625,1.22236,119,X,86,109,X,78,392,113,32069
Census Regions,West North Central,2008,3,1.64296,1.84095,145,X,104,180,X,59,488,116,26508
Census Regions,West North Central,2008,4,2.29397,2.39854,167,X,127,301,X,51,646,116,26933
Census Regions,West North Central,2008,5,3.74664,3.66351,209,X,216,636,X,63,1124,118,30681
Census Regions,West North Central,2008,6,4.6156,4.39822,272,X,363,924,X,84,1643,118,37356
Census Regions,West North Central,2008,7,5.60044,5.16489,395,X,551,939,X,140,2025,118,39207
Census Regions,West North Central,2008,8,5.98716,5.41964,346,X,650,940,X,184,2120,117,39117
Census Regions,West North Central,2008,9,5.5642,5.39819,323,X,744,846,X,189,2102,116,38939
Census Regions,West North Central,2008,10,4.52899,4.50953,308,X,548,684,X,126,1666,115,36944
Census Regions,West North Central,2008,11,3.0813,3.29373,224,X,386,459,X,123,1192,109,36190
Census Regions,West North Central,2008,12,2.16378,2.38632,166,X,259,238,X,109,772,112,32351
Census Regions,West North Central,2008,13,1.89205,2.01892,144,X,240,203,X,115,702,108,34771
Census Regions,West North Central,2008,14,1.4862,1.48837,98,X,166,152,X,101,517,107,34736
Census Regions,West North Central,2008,15,0.935374,1.02258,71,X,95,94,X,53,313,97,30609
Census Regions,West North Central,2008,16,1.12253,1.25032,70,X,84,88,X,48,290,93,23194
Census Regions,West North Central,2008,17,0.864518,0.953909,58,X,68,57,X,37,220,90,23063
Census Regions,West North Central,2008,18,0.707744,0.923826,58,X,46,33,X,30,167,81,18077
Census Regions,West North Central,2008,19,0.659578,0.829295,51,X,39,40,X,24,154,77,18570
Census Regions,West North Central,2008,20,0.422882,0.622162,36,X,26,27,X,22,111,74,17841
Census Regions,West North Central,2008,21,0.562267,0.846595,46,X,29,32,X,26,133,67,15710
Census Regions,West North Central,2008,22,0.666931,0.926312,29,X,27,30,X,25,111,55,11983
Census Regions,West North Central,2008,23,0.606272,0.83348,28,X,29,19,X,19,95,46,11398
Census Regions,West North Central,2008,24,0.503633,0.737636,28,X,21,18,X,21,88,45,11930
Census Regions,West North Central,2008,25,0.511219,0.777421,34,X,22,20,X,16,92,42,11834
Census Regions,West North Central,2008,26,0.571108,0.802186,31,X,23,22,X,15,91,42,11344
Census Regions,West North Central,2008,27,0.594589,0.89937,28,X,17,24,X,21,90,43,10007
Census Regions,West North Central,2008,28,0.543648,0.722789,29,X,26,15,X,15,85,43,11760
Census Regions,West North Central,2008,29,0.549174,0.697697,25,X,16,14,X,18,73,40,10463
Census Regions,West North Central,2008,30,0.739003,0.701107,21,X,16,24,X,15,76,41,10840
Census Regions,West North Central,2008,31,0.717398,0.915105,20,X,25,22,X,16,83,39,9070
Census Regions,West North Central,2008,32,0.637157,0.80403,27,X,22,16,X,18,83,43,10323
Census Regions,West North Central,2008,33,0.579266,0.838498,22,X,19,27,X,24,92,43,10972
Census Regions,West North Central,2008,34,0.465546,0.81651,22,X,25,28,X,16,91,42,11145
Census Regions,West North Central,2008,35,0.413426,0.793445,18,X,25,29,X,20,92,42,11595
Census Regions,West North Central,2008,36,0.726151,1.01435,31,X,18,36,X,21,106,41,10450
Census Regions,West North Central,2008,37,0.856674,1.31236,32,X,57,41,X,26,156,42,11887
Census Regions,West North Central,2008,38,0.615644,1.003,32,X,30,34,X,21,117,41,11665
Census Regions,West North Central,2008,39,0.61872,1.1237,40,X,35,26,X,21,122,40,10857
Census Regions,West North Central,2008,40,0.513053,0.536629,29,X,41,73,X,35,178,102,33170
Census Regions,West North Central,2008,41,0.318802,0.453306,43,X,36,44,X,25,148,101,32649
Census Regions,West North Central,2008,42,0.562206,0.634467,62,X,65,68,X,27,222,107,34990
Census Regions,West North Central,2008,43,0.463772,0.576134,50,X,62,62,X,24,198,106,34367
Census Regions,West North Central,2008,44,0.425071,0.517045,38,X,59,59,X,21,177,104,34233
Census Regions,West North Central,2008,45,0.433753,0.489675,44,X,60,50,X,21,175,110,35738
Census Regions,West North Central,2008,46,0.382766,0.492362,41,X,40,56,X,19,156,103,31684
Census Regions,West North Central,2008,47,0.588803,0.632755,55,X,70,86,X,19,230,108,36349
Census Regions,West North Central,2008,48,0.470205,0.688022,49,X,53,55,X,26,183,105,26598
Census Regions,West North Central,2008,49,0.359456,0.472654,56,X,38,57,X,17,168,109,35544
Census Regions,West North Central,2008,50,0.370151,0.491008,52,X,40,48,X,29,169,108,34419
Census Regions,West North Central,2008,51,0.704057,0.731532,44,X,61,63,X,25,193,103,26383
Census Regions,West North Central,2008,52,0.574102,0.823147,63,X,52,30,X,22,167,103,20288
Census Regions,West North Central,2008,53,0.387252,0.631518,43,X,47,32,X,30,152,104,24069
Census Regions,West North Central,2009,1,0.415871,0.521191,59,X,47,44,X,17,167,106,32042
Census Regions,West North Central,2009,2,0.440218,0.565154,59,X,40,57,X,19,175,105,30965
Census Regions,West North Central,2009,3,0.639354,0.748836,70,X,65,93,X,18,246,105,32851
Census Regions,West North Central,2009,4,0.936428,0.956439,82,X,50,165,X,15,312,104,32621
Census Regions,West North Central,2009,5,1.10443,1.24434,121,X,72,208,X,28,429,102,34476
Census Regions,West North Central,2009,6,1.32818,1.3883,114,X,76,278,X,23,491,103,35367
Census Regions,West North Central,2009,7,1.46402,1.37435,93,X,65,264,X,6,428,92,31142
Census Regions,West North Central,2009,8,1.91348,2.03747,172,X,126,364,X,46,708,99,34749
Census Regions,West North Central,2009,9,2.01788,2.13283,192,X,135,401,X,36,764,102,35821
Census Regions,West North Central,2009,10,1.55851,1.71694,155,X,128,280,X,29,592,102,34480
Census Regions,West North Central,2009,11,1.51799,1.6791,142,X,102,260,X,45,549,98,32696
Census Regions,West North Central,2009,12,1.23978,1.46091,132,X,89,190,X,42,453,97,31008
Census Regions,West North Central,2009,13,1.0747,1.1885,93,X,85,184,X,32,394,101,33151
Census Regions,West North Central,2009,14,0.954758,0.823615,80,X,22,106,X,6,214,88,25983
Census Regions,West North Central,2009,15,0.633396,0.849762,92,X,50,96,X,37,275,95,32362
Census Regions,West North Central,2009,16,0.543612,0.880158,95,X,56,100,X,38,289,94,32835
Census Regions,West North Central,2009,17,0.813712,1.11993,110,X,86,139,X,36,371,90,33127
Census Regions,West North Central,2009,18,0.764485,0.991536,85,X,83,117,X,36,321,89,32374
Census Regions,West North Central,2009,19,0.845455,1.03712,97,X,80,86,X,27,290,83,27962
Census Regions,West North Central,2009,20,0.735221,0.886274,65,X,51,96,X,32,244,85,27531
Census Regions,West North Central,2009,21,0.701972,0.968875,70,X,67,82,X,21,240,85,24771
Census Regions,West North Central,2009,22,0.495585,0.835476,61,X,53,83,X,24,221,81,26452
Census Regions,West North Central,2009,23,0.452422,0.569984,30,X,42,46,X,6,124,73,21755
Census Regions,West North Central,2009,24,0.485545,0.800633,41,X,48,79,X,4,172,71,21483
Census Regions,West North Central,2009,25,0.473811,0.656682,38,X,45,59,X,4,146,75,22233
Census Regions,West North Central,2009,26,0.422112,0.55614,34,X,24,50,X,3,111,75,19959
Census Regions,West North Central,2009,27,0.332254,0.382824,25,X,24,31,X,3,83,71,21681
Census Regions,West North Central,2009,28,0.359852,0.394937,26,X,14,42,X,1,83,71,21016
Census Regions,West North Central,2009,29,0.361318,0.405567,36,X,9,39,X,4,88,69,21698
Census Regions,West North Central,2009,30,0.422753,0.40443,37,X,20,27,X,4,88,69,21759
Census Regions,West North Central,2009,31,0.356222,0.37643,26,X,24,26,X,2,78,68,20721
