PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,New England,2019,52,3.72534,3.94891,946,1278,X,1448,489,402,4563,263,115551
Census Regions,West North Central,2019,52,6.67666,7.15568,887,710,X,1204,208,139,3148,194,43993
Census Regions,New England,2020,1,3.9217,4.25391,980,1834,X,1379,676,525,5394,263,126801
Census Regions,West North Central,2020,1,4.51321,5.73441,808,769,X,822,234,208,2841,200,49543
Census Regions,New England,2020,2,3.69926,3.90246,821,1708,X,1618,690,473,5310,270,136068
Census Regions,West North Central,2020,2,3.60511,4.63824,699,689,X,867,243,165,2663,200,57414
Census Regions,New England,2020,3,4.48822,4.69153,976,1762,X,2403,641,427,6209,268,132345
Census Regions,West North Central,2020,3,4.60386,4.67516,664,507,X,1082,155,125,2533,195,54180
Census Regions,New England,2020,4,5.30297,5.65081,1109,2156,X,3149,776,446,7636,265,135131
Census Regions,West North Central,2020,4,5.37162,4.83278,652,590,X,1264,182,101,2789,195,57710
Census Regions,New England,2020,5,6.43424,6.76639,1253,2932,X,4227,947,593,9952,267,147080
Census Regions,West North Central,2020,5,6.12273,5.35159,685,587,X,1630,199,116,3217,197,60113
Census Regions,New England,2020,6,7.14812,7.59277,1328,3147,X,4749,1057,610,10891,266,143439
Census Regions,West North Central,2020,6,6.55032,5.82345,752,657,X,1767,197,157,3530,197,60617
Census Regions,New England,2020,7,6.44878,6.64443,1147,2836,X,3801,909,568,9261,265,139380
Census Regions,West North Central,2020,7,6.21966,5.99492,724,689,X,1501,283,180,3377,192,56331
Census Regions,New England,2020,8,5.68503,5.91629,989,2406,X,2742,958,597,7692,267,130014
Census Regions,West North Central,2020,8,5.54033,5.32565,666,644,X,1341,255,162,3068,197,57608
Census Regions,New England,2020,9,4.59296,4.74196,806,2082,X,2040,852,539,6319,260,133257
Census Regions,West North Central,2020,9,6.2024,5.15561,622,609,X,1228,288,195,2942,196,57064
Census Regions,New England,2020,10,4.27651,4.57512,758,1921,X,1912,829,524,5944,263,129920
Census Regions,West North Central,2020,10,6.2752,4.94927,649,579,X,1162,237,212,2839,187,57362
Census Regions,New England,2020,11,4.83903,5.3488,678,2135,X,1831,875,644,6163,245,115222
Census Regions,West North Central,2020,11,5.76031,5.04692,613,683,X,956,252,169,2673,187,52963
Census Regions,New England,2020,12,5.88522,6.59917,501,1963,X,1057,919,559,4999,244,75752
Census Regions,West North Central,2020,12,5.24534,5.3755,475,731,X,574,263,143,2186,185,40666
Census Regions,New England,2020,13,4.80548,5.45224,192,1356,X,461,751,553,3313,235,60764
Census Regions,West North Central,2020,13,3.3063,3.72069,206,422,X,264,172,104,1168,178,31392
Census Regions,New England,2020,14,4.34371,4.89975,76,1151,X,319,688,498,2732,233,55758
Census Regions,West North Central,2020,14,2.03489,2.69425,85,304,X,137,124,82,732,180,27169
Census Regions,New England,2020,15,3.38192,3.74552,44,804,X,227,555,397,2027,229,54118
Census Regions,West North Central,2020,15,1.38034,1.74592,43,199,X,91,83,58,474,182,27149
Census Regions,New England,2020,16,3.05896,3.40868,31,776,X,214,485,376,1882,235,55212
Census Regions,West North Central,2020,16,1.04189,1.31448,48,157,X,67,55,42,369,179,28072
Census Regions,New England,2020,17,2.10456,2.28498,15,542,X,131,338,258,1284,221,56193
Census Regions,West North Central,2020,17,0.967381,1.21768,21,149,X,80,68,55,373,179,30632
Census Regions,New England,2020,18,1.6561,1.78239,33,425,X,150,212,215,1035,219,58068
Census Regions,West North Central,2020,18,1.11403,1.08408,39,138,X,78,55,46,356,181,32839
Census Regions,New England,2020,19,1.33444,1.42456,25,366,X,127,211,164,893,219,62686
Census Regions,West North Central,2020,19,0.909356,1.02454,26,157,X,55,66,40,344,176,33576
Census Regions,New England,2020,20,1.22049,1.30863,33,338,X,127,220,129,847,220,64724
Census Regions,West North Central,2020,20,0.641299,0.814472,29,106,X,65,59,26,285,173,34992
Census Regions,New England,2020,21,0.923187,0.9199,19,260,X,108,173,127,687,231,74682
Census Regions,West North Central,2020,21,0.380718,0.567642,28,81,X,37,30,27,203,168,35762
Census Regions,New England,2020,22,0.736926,0.747461,25,225,X,102,117,111,580,230,77596
Census Regions,West North Central,2020,22,0.438987,0.622163,20,78,X,44,31,34,207,172,33271
Census Regions,New England,2020,23,0.66678,0.655608,16,182,X,84,143,107,532,225,81146
Census Regions,West North Central,2020,23,0.436959,0.586933,34,84,X,63,23,24,228,171,38846
Census Regions,New England,2020,24,0.597104,0.570181,19,162,X,84,95,110,470,224,82430
Census Regions,West North Central,2020,24,0.3882,0.475456,21,67,X,53,25,25,191,170,40172
Census Regions,New England,2020,25,0.508857,0.492639,23,141,X,94,88,81,427,222,86676
Census Regions,West North Central,2020,25,0.582038,0.591671,53,141,X,102,52,43,391,214,66084
Census Regions,New England,2020,26,0.551191,0.531898,18,165,X,124,92,90,489,224,91935
Census Regions,West North Central,2020,26,0.693742,0.635214,46,163,X,111,56,43,419,214,65962
Census Regions,New England,2020,27,0.508841,0.521112,24,141,X,110,108,84,467,221,89616
Census Regions,West North Central,2020,27,0.840612,0.791703,62,182,X,141,80,48,513,213,64797
Census Regions,New England,2020,28,0.526077,0.535255,31,161,X,125,101,102,520,223,97150
Census Regions,West North Central,2020,28,0.909043,0.915963,82,247,X,173,83,73,658,214,71837
Census Regions,New England,2020,29,0.510908,0.520078,32,190,X,106,83,102,513,221,98639
Census Regions,West North Central,2020,29,0.867681,0.907476,87,240,X,167,78,41,613,215,67550
Census Regions,New England,2020,30,0.511532,0.50422,45,142,X,117,101,95,500,221,99163
Census Regions,West North Central,2020,30,0.906594,0.884288,85,214,X,187,79,56,621,216,70226
Census Regions,New England,2020,31,0.536088,0.544736,44,155,X,151,105,98,553,222,101517
Census Regions,West North Central,2020,31,0.80997,0.828526,70,217,X,165,71,50,573,217,69159
Census Regions,New England,2020,32,0.545472,0.556464,67,154,X,183,77,84,565,218,101534
Census Regions,West North Central,2020,32,0.86796,0.898071,92,212,X,181,82,62,629,215,70039
Census Regions,New England,2020,33,0.590083,0.592341,67,181,X,174,90,99,611,219,103150
Census Regions,West North Central,2020,33,0.831539,0.82736,74,212,X,169,75,61,591,216,71432
Census Regions,New England,2020,34,0.604313,0.619663,72,201,X,192,83,92,640,218,103282
Census Regions,West North Central,2020,34,0.790418,0.722976,70,158,X,172,69,48,517,215,71510
Census Regions,New England,2020,35,0.600989,0.620417,95,191,X,175,90,92,643,223,103640
Census Regions,West North Central,2020,35,2.36228,1.60631,95,200,X,761,77,57,1190,215,74083
Census Regions,New England,2020,36,0.581347,0.59302,70,194,X,172,104,76,616,226,103875
Census Regions,West North Central,2020,36,1.52045,1.16954,73,169,X,480,75,63,860,222,73533
Census Regions,New England,2020,37,0.619033,0.6531,73,219,X,182,91,99,664,218,101669
Census Regions,West North Central,2020,37,1.27538,1.08254,122,204,X,323,66,55,770,224,71129
Census Regions,New England,2020,38,0.628035,0.650297,77,209,X,182,120,90,678,227,104260
Census Regions,West North Central,2020,38,1.12659,1.0021,102,216,X,290,90,55,753,219,75142
Census Regions,New England,2020,39,0.747171,0.76895,73,259,X,260,142,88,822,226,106899
Census Regions,West North Central,2020,39,1.21993,1.08883,104,248,X,316,97,70,835,219,76688
Census Regions,New England,2020,40,0.739467,0.744761,105,305,X,281,173,120,984,258,132123
Census Regions,West North Central,2020,40,1.22035,1.11119,121,253,X,399,101,82,956,247,86034
Census Regions,New England,2020,41,0.868966,0.895465,92,359,X,311,225,175,1162,263,129765
Census Regions,West North Central,2020,41,1.30812,1.17903,139,285,X,426,127,116,1093,247,92703
Census Regions,New England,2020,42,0.745617,0.814141,77,335,X,305,162,138,1017,261,124917
Census Regions,West North Central,2020,42,1.13645,1.02014,126,227,X,337,110,82,882,252,86459
Census Regions,New England,2020,43,0.777922,0.81129,82,340,X,302,203,152,1079,266,132998
Census Regions,West North Central,2020,43,1.12573,0.986988,117,261,X,286,123,83,870,254,88147
Census Regions,New England,2020,44,0.908559,0.956231,76,399,X,322,203,171,1171,269,122460
Census Regions,West North Central,2020,44,1.28522,1.04863,127,297,X,395,107,117,1043,286,99463
Census Regions,New England,2020,45,0.969896,1.02128,83,484,X,318,231,204,1320,270,129249
Census Regions,West North Central,2020,45,1.87267,1.32129,157,344,X,567,179,134,1381,287,104519
Census Regions,New England,2020,46,0.985356,1.04977,112,515,X,306,272,211,1416,269,134887
Census Regions,West North Central,2020,46,1.20702,1.13605,161,343,X,358,174,144,1180,285,103869
Census Regions,New England,2020,47,0.945543,1.00914,76,448,X,252,292,225,1293,266,128129
Census Regions,West North Central,2020,47,1.22436,1.05041,152,315,X,316,154,132,1069,289,101770
Census Regions,New England,2020,48,1.02417,1.10164,82,453,X,229,234,232,1230,266,111652
Census Regions,West North Central,2020,48,1.07477,1.00098,122,250,X,212,146,105,835,284,83418
Census Regions,New England,2020,49,0.993601,1.0842,69,467,X,248,331,225,1340,268,123593
Census Regions,West North Central,2020,49,1.0386,0.910229,128,259,X,246,125,93,851,284,93493
Census Regions,New England,2020,50,0.968118,1.06713,60,434,X,208,312,249,1263,270,118355
Census Regions,West North Central,2020,50,0.902385,0.794024,105,237,X,213,118,86,759,286,95589
Census Regions,New England,2020,51,0.923454,0.961255,60,361,X,192,247,217,1077,266,112041
Census Regions,West North Central,2020,51,0.89826,0.706773,105,213,X,173,111,76,678,283,95929
Census Regions,New England,2020,52,0.939398,1.01368,49,390,X,154,251,225,1069,259,105457
Census Regions,West North Central,2020,52,0.858372,0.81936,111,175,X,141,109,88,624,280,76157
Census Regions,New England,2020,53,0.914862,0.951184,70,346,X,155,278,211,1060,262,111440
Census Regions,West North Central,2020,53,0.841614,0.80298,112,179,X,144,116,85,636,277,79205
Census Regions,New England,2021,1,0.867458,0.924797,76,406,X,188,247,198,1115,264,120567
Census Regions,West North Central,2021,1,0.684898,0.621828,99,194,X,166,87,74,620,280,99706
Census Regions,New England,2021,2,0.713565,0.77693,63,301,X,154,222,176,916,268,117900
Census Regions,West North Central,2021,2,0.671196,0.589771,102,159,X,168,68,61,558,280,94613
Census Regions,New England,2021,3,0.621262,0.675029,62,288,X,117,171,145,783,263,115995
Census Regions,West North Central,2021,3,0.675525,0.619692,110,166,X,180,88,50,594,279,95854
Census Regions,New England,2021,4,0.684598,0.667295,66,228,X,156,176,131,757,262,113443
Census Regions,West North Central,2021,4,0.674634,0.623658,117,155,X,196,73,37,578,281,92679
Census Regions,New England,2021,5,0.49687,0.520399,53,201,X,91,127,114,586,259,112606
Census Regions,West North Central,2021,5,0.639386,0.599208,109,145,X,228,42,51,575,278,95960
Census Regions,New England,2021,6,0.452749,0.458047,50,170,X,80,123,99,522,260,113962
Census Regions,West North Central,2021,6,0.596187,0.501933,127,99,X,169,48,40,483,279,96228
Census Regions,New England,2021,7,0.425726,0.458748,50,172,X,107,97,86,512,262,111608
Census Regions,West North Central,2021,7,0.562967,0.515772,100,123,X,176,44,41,484,281,93840
Census Regions,New England,2021,8,0.40977,0.429001,51,167,X,95,111,98,522,263,121678
Census Regions,West North Central,2021,8,0.510186,0.467043,124,109,X,181,44,37,495,280,105986
Census Regions,New England,2021,9,0.420377,0.444775,69,172,X,108,109,81,539,264,121185
Census Regions,West North Central,2021,9,0.52343,0.502117,143,114,X,198,46,35,536,281,106748
Census Regions,New England,2021,10,0.520412,0.558673,84,231,X,134,149,100,698,263,124939
Census Regions,West North Central,2021,10,0.530723,0.49761,114,111,X,203,51,30,509,279,102289
Census Regions,New England,2021,11,0.481554,0.512002,97,198,X,140,112,82,629,262,122851
Census Regions,West North Central,2021,11,0.558675,0.566311,158,114,X,213,43,24,552,276,97473
Census Regions,New England,2021,12,0.484971,0.523221,112,190,X,162,121,85,670,260,128053
Census Regions,West North Central,2021,12,0.570678,0.550701,184,125,X,216,33,30,588,274,106773
Census Regions,New England,2021,13,0.5103,0.539357,99,247,X,137,134,80,697,260,129228
Census Regions,West North Central,2021,13,0.611477,0.617371,212,139,X,207,70,27,655,274,106095
Census Regions,New England,2021,14,0.562165,0.598994,122,303,X,172,125,102,824,259,137564
Census Regions,West North Central,2021,14,0.622305,0.636848,182,163,X,241,61,36,683,274,107247
Census Regions,New England,2021,15,0.523819,0.539403,122,244,X,162,137,73,738,260,136818
Census Regions,West North Central,2021,15,0.631873,0.61328,182,161,X,233,51,31,658,273,107292
Census Regions,New England,2021,16,0.493175,0.518705,117,229,X,145,124,78,693,260,133602
Census Regions,West North Central,2021,16,0.654266,0.659633,210,150,X,238,62,44,704,274,106726
Census Regions,New England,2021,17,0.507171,0.517917,123,222,X,165,103,89,702,258,135543
Census Regions,West North Central,2021,17,0.708319,0.718949,246,152,X,281,56,37,772,274,107379
Census Regions,New England,2021,18,0.508405,0.526646,148,204,X,175,102,76,705,260,133866
Census Regions,West North Central,2021,18,0.703204,0.719248,253,139,X,271,66,33,762,273,105944
Census Regions,New England,2021,19,0.539551,0.571684,202,197,X,231,74,77,781,256,136614
Census Regions,West North Central,2021,19,0.763298,0.759705,289,161,X,265,54,42,811,270,106752
Census Regions,New England,2021,20,0.57259,0.62921,217,229,X,286,81,79,892,255,141765
Census Regions,West North Central,2021,20,0.797608,0.826296,361,161,X,277,57,50,906,268,109646
Census Regions,New England,2021,21,0.540269,0.584884,222,198,X,246,74,67,807,248,137976
Census Regions,West North Central,2021,21,0.737825,0.726883,344,108,X,213,46,28,739,266,101667
Census Regions,New England,2021,22,0.617808,0.677211,277,204,X,254,88,83,906,245,133784
Census Regions,West North Central,2021,22,0.995656,1.06992,495,108,X,245,41,48,937,263,87577
Census Regions,New England,2021,23,0.591977,0.637363,306,200,X,293,70,58,927,243,145443
Census Regions,West North Central,2021,23,0.948707,0.948364,511,134,X,241,55,46,987,262,104074
Census Regions,New England,2021,24,0.684946,0.744379,348,220,X,322,88,92,1070,248,143744
Census Regions,West North Central,2021,24,0.957096,0.952678,490,158,X,250,61,50,1009,263,105912
Census Regions,New England,2021,25,0.676728,0.743151,349,220,X,259,112,106,1046,243,140752
Census Regions,West North Central,2021,25,0.940876,0.930734,457,139,X,250,72,48,966,261,103789
Census Regions,New England,2021,26,0.640036,0.686549,320,236,X,234,80,95,965,243,140558
Census Regions,West North Central,2021,26,0.922504,0.881279,392,136,X,221,50,43,842,261,95543
Census Regions,New England,2021,27,0.731867,0.806322,392,226,X,245,128,116,1107,243,137290
Census Regions,West North Central,2021,27,0.98071,1.01398,367,218,X,249,101,64,999,261,98523
Census Regions,New England,2021,28,0.697449,0.757645,352,275,X,240,115,90,1072,243,141491
Census Regions,West North Central,2021,28,1.04756,1.07692,481,251,X,290,85,58,1165,262,108179
Census Regions,New England,2021,29,0.766323,0.842518,390,305,X,273,118,144,1230,243,145991
Census Regions,West North Central,2021,29,1.1182,1.12445,483,285,X,283,81,61,1193,261,106096
Census Regions,New England,2021,30,0.880587,0.970147,468,376,X,321,155,157,1477,241,152245
Census Regions,West North Central,2021,30,1.1871,1.23664,548,275,X,330,105,81,1339,258,108277
Census Regions,New England,2021,31,0.906451,0.993441,502,362,X,342,161,137,1504,240,151393
Census Regions,West North Central,2021,31,1.29948,1.31493,600,305,X,326,128,70,1429,259,108675
Census Regions,New England,2021,32,0.910546,0.997889,526,371,X,307,176,161,1541,244,154426
Census Regions,West North Central,2021,32,1.1909,1.21484,529,290,X,343,119,59,1340,258,110303
Census Regions,New England,2021,33,0.923432,1.02664,491,401,X,338,167,146,1543,241,150296
Census Regions,West North Central,2021,33,1.1915,1.23691,528,301,X,337,111,79,1356,258,109628
Census Regions,New England,2021,34,0.927176,1.01162,458,389,X,359,183,142,1531,243,151341
Census Regions,West North Central,2021,34,1.25707,1.27618,518,286,X,428,108,72,1412,258,110643
Census Regions,New England,2021,35,0.904208,0.986406,455,389,X,330,185,143,1502,243,152270
Census Regions,West North Central,2021,35,1.43415,1.41011,551,257,X,578,101,82,1569,261,111268
Census Regions,New England,2021,36,1.07176,1.14331,577,402,X,445,158,161,1743,238,152452
Census Regions,West North Central,2021,36,1.53592,1.61599,529,329,X,621,115,94,1688,262,104456
Census Regions,New England,2021,37,1.1182,1.192,606,359,X,610,161,151,1887,241,158305
Census Regions,West North Central,2021,37,1.57175,1.49816,521,300,X,705,135,73,1734,265,115742
Census Regions,New England,2021,38,1.09915,1.19303,611,349,X,618,169,142,1889,240,158337
Census Regions,West North Central,2021,38,1.64697,1.64168,484,307,X,625,132,64,1612,246,98192
Census Regions,New England,2021,39,1.15875,1.2704,630,379,X,658,159,152,1978,242,155699
Census Regions,West North Central,2021,39,1.5572,1.56785,490,264,X,615,102,90,1561,247,99563
Census Regions,New England,2021,40,1.15545,1.27145,601,410,X,667,187,172,2037,250,160211
Census Regions,West North Central,2021,40,2.41233,2.57138,822,611,X,1052,288,206,2979,281,115852
Census Regions,New England,2021,41,1.18842,1.28506,608,427,X,661,199,172,2067,257,160849
Census Regions,West North Central,2021,41,2.24602,2.43282,794,594,X,1005,227,191,2811,281,115545
Census Regions,New England,2021,42,1.06151,1.13016,530,358,X,580,166,166,1800,255,159269
Census Regions,West North Central,2021,42,2.10482,2.31008,787,478,X,870,259,201,2595,284,112334
Census Regions,New England,2021,43,1.11759,1.1874,512,369,X,605,170,146,1802,256,151760
Census Regions,West North Central,2021,43,2.16953,2.38577,791,555,X,942,248,237,2773,291,116231
Census Regions,New England,2021,44,1.36658,1.46382,558,406,X,1000,191,141,2296,258,156850
Census Regions,West North Central,2021,44,2.32452,2.4872,882,585,X,1010,285,212,2974,291,119572
Census Regions,New England,2021,45,1.39145,1.47186,575,469,X,860,221,172,2297,262,156061
Census Regions,West North Central,2021,45,2.37497,2.51308,830,630,X,1087,264,239,3050,289,121365
Census Regions,New England,2021,46,1.54977,1.67199,593,509,X,1129,238,189,2658,260,158972
Census Regions,West North Central,2021,46,2.39131,2.58588,848,658,X,1124,295,241,3166,289,122434
Census Regions,New England,2021,47,1.77039,1.88659,621,559,X,861,298,250,2589,248,137232
Census Regions,West North Central,2021,47,2.94514,2.97087,875,560,X,917,298,240,2890,289,97278
Census Regions,New England,2021,48,2.14425,2.25789,666,970,X,1281,386,343,3646,260,161478
Census Regions,West North Central,2021,48,2.82718,2.9213,938,836,X,1216,411,317,3718,293,127272
Census Regions,New England,2021,49,2.46974,2.514,659,894,X,1686,419,346,4004,265,159268
Census Regions,West North Central,2021,49,3.12134,3.09987,809,836,X,1461,359,290,3755,291,121134
Census Regions,New England,2021,50,2.38792,2.49502,697,917,X,1586,403,354,3957,256,158596
Census Regions,West North Central,2021,50,3.80667,3.79851,968,746,X,1826,338,280,4158,279,109464
Census Regions,New England,2021,51,2.73766,2.96954,710,1316,X,1362,491,370,4249,247,143086
Census Regions,West North Central,2021,51,4.40328,4.44724,1088,965,X,1738,407,355,4553,288,102378
Census Regions,New England,2021,52,3.47363,3.8024,1037,2288,X,1507,775,540,6147,245,161661
Census Regions,West North Central,2021,52,5.0171,4.99323,1205,1494,X,1562,612,475,5348,284,107105
Census Regions,New England,2022,1,2.61359,2.82603,711,1612,X,1067,622,433,4445,251,157288
Census Regions,West North Central,2022,1,3.55219,3.43033,827,1197,X,1331,454,337,4146,287,120863
Census Regions,New England,2022,2,1.73333,1.84672,386,866,X,630,366,298,2546,252,137866
Census Regions,West North Central,2022,2,3.36406,3.21874,743,1109,X,1455,376,256,3939,289,122377
Census Regions,New England,2022,3,1.19868,1.2671,273,538,X,347,242,227,1627,252,128403
Census Regions,West North Central,2022,3,2.83428,2.78481,587,884,X,1047,331,222,3071,285,110277
Census Regions,New England,2022,4,0.854127,0.891908,196,309,X,275,165,129,1074,253,120416
Census Regions,West North Central,2022,4,2.37264,2.19915,466,640,X,766,303,174,2349,288,106814
Census Regions,New England,2022,5,0.705346,0.758944,189,241,X,232,117,120,899,244,118454
Census Regions,West North Central,2022,5,2.05751,1.80507,418,402,X,611,167,134,1732,279,95952
Census Regions,New England,2022,6,0.557615,0.599191,193,230,X,189,81,102,795,255,132679
Census Regions,West North Central,2022,6,1.68849,1.55447,393,284,X,568,152,115,1512,275,97268
Census Regions,New England,2022,7,0.540739,0.574561,178,205,X,214,76,69,742,252,129142
Census Regions,West North Central,2022,7,1.47435,1.4385,391,225,X,558,105,95,1374,276,95516
Census Regions,New England,2022,8,0.629827,0.679529,233,192,X,253,74,82,834,256,122732
Census Regions,West North Central,2022,8,1.53376,1.47504,359,264,X,564,91,72,1350,275,91523
Census Regions,New England,2022,9,0.61061,0.648212,226,215,X,275,88,76,880,253,135758
Census Regions,West North Central,2022,9,1.69615,1.59784,423,286,X,662,111,107,1589,276,99447
Census Regions,New England,2022,10,0.892274,0.948384,277,274,X,510,119,115,1295,255,136548
Census Regions,West North Central,2022,10,1.65423,1.6145,435,255,X,641,89,92,1512,278,93651
Census Regions,New England,2022,11,1.03862,1.09989,353,333,X,591,133,112,1522,249,138378
Census Regions,West North Central,2022,11,1.85416,1.60663,452,313,X,610,142,110,1627,272,101268
Census Regions,New England,2022,12,1.47375,1.3658,425,376,X,844,166,153,1964,250,143798
Census Regions,West North Central,2022,12,1.5952,1.52291,437,246,X,646,110,107,1546,270,101516
Census Regions,New England,2022,13,1.8923,1.79571,547,503,X,1118,191,253,2612,251,145458
Census Regions,West North Central,2022,13,1.57439,1.54026,438,277,X,643,94,107,1559,267,101217
Census Regions,New England,2022,14,2.21775,2.23711,649,715,X,1462,238,318,3382,255,151177
Census Regions,West North Central,2022,14,1.58366,1.54072,439,239,X,687,105,94,1564,269,101511
Census Regions,New England,2022,15,2.6189,2.61065,823,769,X,1689,305,385,3971,251,152108
Census Regions,West North Central,2022,15,1.52286,1.4958,428,245,X,647,97,83,1500,268,100281
Census Regions,New England,2022,16,2.41221,2.45169,762,774,X,1211,353,432,3532,255,144064
Census Regions,West North Central,2022,16,1.51844,1.52224,468,247,X,606,96,108,1525,265,100181
Census Regions,New England,2022,17,2.19585,2.29816,760,773,X,1147,383,474,3537,251,153906
Census Regions,West North Central,2022,17,1.37934,1.38983,432,233,X,570,92,93,1420,264,102171
Census Regions,New England,2022,18,2.52201,2.67047,875,937,X,1549,397,407,4165,249,155965
Census Regions,West North Central,2022,18,1.36248,1.36221,396,248,X,551,75,81,1351,258,99177
Census Regions,New England,2022,19,2.66049,2.82349,890,928,X,1626,388,495,4327,243,153250
Census Regions,West North Central,2022,19,1.25675,1.28361,387,188,X,515,102,74,1266,257,98628
Census Regions,New England,2022,20,2.13089,2.26112,780,802,X,1261,315,393,3551,243,157046
Census Regions,West North Central,2022,20,1.21822,1.2146,411,224,X,448,90,85,1258,265,103573
Census Regions,New England,2022,21,1.69496,1.81019,626,598,X,937,275,303,2739,238,151310
Census Regions,West North Central,2022,21,1.1614,1.13245,340,198,X,379,85,74,1076,250,95015
Census Regions,New England,2022,22,1.37724,1.50727,567,468,X,696,209,221,2161,233,143372
Census Regions,West North Central,2022,22,1.13709,1.18166,376,183,X,315,79,83,1036,249,87673
Census Regions,New England,2022,23,1.18023,1.30047,517,423,X,536,193,252,1921,232,147716
Census Regions,West North Central,2022,23,1.0094,0.989421,303,168,X,294,90,84,939,250,94904
Census Regions,New England,2022,24,1.07609,1.17734,500,372,X,497,173,189,1731,231,147026
Census Regions,West North Central,2022,24,0.870459,0.805703,245,169,X,215,75,95,799,243,99168
Census Regions,New England,2022,25,1.01091,1.11482,478,355,X,418,182,190,1623,232,145584
Census Regions,West North Central,2022,25,0.87761,0.867769,264,178,X,244,80,95,861,251,99220
Census Regions,New England,2022,26,0.930656,1.02061,440,356,X,346,166,211,1519,232,148833
Census Regions,West North Central,2022,26,0.868398,0.873962,260,187,X,248,79,92,866,252,99089
Census Regions,New England,2022,27,0.904868,0.947232,349,356,X,315,157,209,1386,231,146321
Census Regions,West North Central,2022,27,1.01098,1.00655,269,209,X,250,81,113,922,251,91600
Census Regions,New England,2022,28,0.704267,0.78371,259,303,X,305,146,157,1170,230,149290
Census Regions,West North Central,2022,28,0.920436,0.936261,269,227,X,255,88,108,947,247,101147
Census Regions,New England,2022,29,0.760265,0.835046,284,314,X,311,148,182,1239,231,148375
Census Regions,West North Central,2022,29,0.900651,0.891456,276,211,X,235,87,100,909,250,101968
Census Regions,New England,2022,30,0.786085,0.870642,336,332,X,347,125,161,1301,230,149430
Census Regions,West North Central,2022,30,1.02249,1.01276,282,252,X,255,78,105,972,245,95975
Census Regions,New England,2022,31,0.801883,0.8785,338,339,X,301,144,163,1285,226,146272
Census Regions,West North Central,2022,31,0.936213,0.93804,304,203,X,243,80,82,912,246,97224
Census Regions,New England,2022,32,0.75349,0.851393,319,280,X,350,142,152,1243,227,145996
Census Regions,West North Central,2022,32,0.863745,0.860066,285,188,X,216,76,79,844,246,98132
Census Regions,New England,2022,33,0.76417,0.854235,342,297,X,295,110,163,1207,227,141296
Census Regions,West North Central,2022,33,0.875515,0.921969,316,191,X,274,68,68,917,248,99461
Census Regions,New England,2022,34,0.784047,0.861844,331,327,X,311,146,138,1253,227,145386
Census Regions,West North Central,2022,34,0.895099,0.952569,298,194,X,332,68,74,966,248,101410
Census Regions,New England,2022,35,0.73837,0.820933,291,294,X,328,115,162,1190,228,144957
Census Regions,West North Central,2022,35,1.0746,1.13003,376,194,X,415,86,68,1139,247,100794
Census Regions,New England,2022,36,0.892651,0.989181,331,312,X,469,143,175,1430,228,144564
Census Regions,West North Central,2022,36,1.18776,1.29204,412,237,X,468,56,66,1239,247,95895
Census Regions,New England,2022,37,1.13844,1.24619,498,423,X,696,149,180,1946,229,156156
Census Regions,West North Central,2022,37,1.20765,1.29218,436,223,X,515,84,83,1341,252,103778
Census Regions,New England,2022,38,1.20142,1.3269,567,470,X,717,196,221,2171,239,163614
Census Regions,West North Central,2022,38,1.2184,1.2684,442,204,X,531,82,78,1337,263,105408
Census Regions,New England,2022,39,1.33038,1.42904,662,458,X,741,230,210,2301,239,161017
Census Regions,West North Central,2022,39,1.49239,1.57915,649,237,X,645,105,99,1735,264,109869
Census Regions,New England,2022,40,1.48851,1.59727,755,490,X,811,234,285,2575,262,161213
Census Regions,West North Central,2022,40,1.75646,1.80743,684,270,X,695,130,89,1868,279,103351
Census Regions,New England,2022,41,1.57571,1.7063,955,489,X,834,231,290,2799,262,164039
Census Regions,West North Central,2022,41,1.83382,1.9153,724,289,X,756,139,153,2061,278,107607
Census Regions,New England,2022,42,1.684,1.80708,1044,530,X,916,271,255,3016,266,166899
Census Regions,West North Central,2022,42,1.89849,2.00117,929,315,X,835,117,126,2322,292,116032
Census Regions,New England,2022,43,2.11543,2.29817,1387,680,X,1193,277,332,3869,266,168351
Census Regions,West North Central,2022,43,2.16325,2.259,1049,394,X,1008,189,151,2791,293,123550
Census Regions,New England,2022,44,2.68957,2.92439,1646,868,X,1857,349,328,5048,266,172617
Census Regions,West North Central,2022,44,2.72014,2.84406,1163,486,X,1511,188,162,3510,291,123415
Census Regions,New England,2022,45,2.72655,2.99508,1621,942,X,1825,423,363,5174,266,172750
Census Regions,West North Central,2022,45,3.21664,3.36301,1252,592,X,1895,238,170,4147,293,123312
Census Regions,New England,2022,46,2.85033,3.13621,1318,1037,X,1935,423,443,5156,266,164402
Census Regions,West North Central,2022,46,3.98796,4.22245,1413,739,X,2618,299,230,5299,294,125496
Census Regions,New England,2022,47,4.61554,5.14757,1568,1532,X,3222,621,658,7601,262,147662
Census Regions,West North Central,2022,47,6.43648,6.66392,2037,1207,X,3117,490,431,7282,292,109275
Census Regions,New England,2022,48,6.04581,6.60966,1889,2823,X,4467,1201,1268,11648,262,176227
